Country Name,Series Name,Year,PovertyRate
Bangladesh,Poverty headcount ratio at societal poverty line (% of population),2000,41.4
Bangladesh,Poverty headcount ratio at societal poverty line (% of population),2005,36.6
Bangladesh,Poverty headcount ratio at societal poverty line (% of population),2010,33.3
Bangladesh,Poverty headcount ratio at societal poverty line (% of population),2016,31.2
Bangladesh,Poverty headcount ratio at societal poverty line (% of population),2022,23.1
